iter	Passed	Remaining
201	532	2102
202	534	2097
203	536	2091
204	537	2085
205	539	2080
206	541	2074
207	543	2069
208	545	2066
209	547	2060
210	549	2053
211	551	2048
212	552	2041
213	553	2034
214	556	2030
215	558	2025
216	559	2019
217	561	2015
218	564	2012
219	566	2007
220	567	2001
221	569	1994
222	571	1990
223	572	1984
224	574	1978
225	575	1972
226	578	1968
227	580	1964
228	582	1961
229	584	1956
230	586	1952
231	588	1948
232	590	1942
233	591	1936
234	593	1933
235	595	1928
236	597	1924
237	599	1918
238	600	1912
239	602	1908
240	604	1902
241	604	1894
242	607	1891
243	609	1887
244	610	1882
245	613	1879
246	615	1875
247	618	1874
248	618	1865
249	620	1862
250	622	1858
251	624	1853
252	627	1852
253	630	1850
254	632	1847
255	634	1844
256	637	1841
257	639	1837
258	640	1833
259	643	1830
260	645	1827
261	647	1824
262	649	1819
263	651	1816
264	652	1810
265	654	1807
266	658	1809
267	663	1810
268	665	1808
269	667	1805
270	669	1800
271	670	1795
272	671	1788
273	674	1787
274	677	1785
275	679	1783
276	681	1779
277	684	1777
278	686	1774
279	688	1769
280	690	1766
281	692	1763
282	694	1760
283	696	1755
284	698	1751
285	700	1748
286	702	1744
287	703	1740
288	705	1735
289	706	1730
290	708	1726
291	710	1722
292	712	1719
293	714	1715
294	716	1711
295	718	1708
296	720	1704
297	722	1700
298	723	1696
299	726	1694
300	728	1690
301	730	1688
302	732	1684
303	734	1680
304	736	1677
305	738	1675
306	740	1671
307	742	1667
308	743	1663
309	745	1658
310	748	1657
311	749	1652
312	753	1652
313	753	1646
314	756	1644
315	758	1642
316	759	1636
317	761	1632
318	763	1629
319	765	1625
320	766	1621
321	768	1617
322	769	1613
323	771	1609
324	774	1608
325	776	1604
326	777	1600
327	779	1597
328	781	1594
329	783	1591
330	785	1587
331	787	1584
332	789	1582
333	791	1579
334	793	1575
335	795	1571
336	797	1568
337	799	1565
338	800	1561
339	802	1558
340	805	1556
341	807	1553
342	808	1549
343	811	1547
344	813	1543
345	815	1540
346	817	1537
347	819	1535
348	821	1532
349	823	1529
350	825	1527
351	827	1523
352	829	1520
353	831	1517
354	833	1513
355	835	1511
356	836	1507
357	838	1504
358	840	1501
359	842	1498
360	844	1495
361	846	1492
362	848	1488
363	850	1486
364	852	1483
365	855	1481
366	857	1478
367	859	1475
368	861	1473
369	863	1470
370	865	1467
371	870	1468
372	868	1460
373	873	1462
374	875	1459
375	874	1451
376	877	1449
377	879	1446
378	881	1443
379	883	1441
380	885	1437
381	887	1435
382	889	1432
383	891	1430
384	893	1426
385	894	1422
386	896	1419
387	898	1416
388	899	1413
389	901	1410
390	903	1407
391	905	1405
392	907	1402
393	910	1399
394	912	1397
395	913	1393
396	915	1390
397	917	1387
398	919	1384
399	921	1381
400	928	1387
401	924	1375
402	926	1372
403	929	1370
404	931	1367
405	933	1365
406	935	1362
407	937	1359
408	939	1357
409	941	1354
410	942	1350
411	944	1348
412	946	1345
413	948	1342
414	950	1339
415	951	1335
416	953	1332
417	954	1329
418	959	1330
419	960	1327
420	966	1329
421	970	1328
422	971	1325
423	973	1322
424	976	1321
425	978	1318
426	980	1315
427	982	1313
428	985	1311
429	987	1308
430	988	1305
431	990	1302
432	993	1300
433	995	1297
434	997	1295
435	999	1292
436	1002	1291
437	1004	1289
438	1007	1287
439	1009	1285
440	1012	1283
441	1015	1282
442	1018	1280
443	1021	1279
444	1024	1277
445	1026	1275
446	1027	1271
447	1029	1268
448	1031	1266
449	1033	1263
450	1035	1260
451	1037	1257
452	1039	1255
453	1041	1252
454	1044	1250
455	1046	1248
456	1049	1247
457	1051	1244
458	1053	1241
459	1055	1239
460	1058	1237
461	1060	1234
462	1062	1231
463	1063	1228
464	1065	1226
465	1067	1223
466	1069	1220
467	1070	1217
468	1072	1214
469	1074	1211
470	1076	1209
471	1078	1206
472	1080	1204
473	1082	1201
474	1084	1198
475	1086	1195
476	1088	1193
477	1091	1191
478	1093	1189
479	1095	1186
480	1096	1183
481	1098	1180
482	1100	1177
483	1102	1175
484	1104	1172
485	1106	1169
486	1107	487	1487	1109	488	1488	1112	489	1489	1113	490	1490	1115	491	1491	1116	492	1492	1118	493	1493	1121	494	1494	1123	495	1495	1125	496	1496	1128	497	1497	1130	498	1498	1131	499	1126	1126
500	1129	1124
501	1132	1123
502	1134	1120
503	1136	1118
504	1138	1115
505	1140	1113
506	1142	1110
507	1144	1108
508	1145	1105
509	1148	1103
510	1150	1100
511	1151	1097
512	1153	1094
513	1155	1092
514	1157	1089
515	1158	1086
516	1160	1084
517	1163	1082
518	1166	1080
519	1168	1078
520	1170	1075
521	1172	1073
522	1174	1071
523	1176	1068
524	1178	1066
525	1179	1063
526	1182	1061
527	1184	1058
528	1187	1057
529	1189	1055
530	1191	1052
531	1193	1049
532	1195	1047
533	1197	1044
534	1199	1042
535	1200	1039
536	1202	1036
537	1204	1034
538	1206	1032
539	1208	1029
540	1211	1027
541	1213	1025
542	1216	1023
543	1218	1020
544	1219	1018
545	1221	1015
546	1223	1013
547	1225	1010
548	1228	1008
549	1230	1006
550	1233	1005
551	1235	1002
552	1237	999
553	1239	997
554	1241	995
555	1243	993
556	1245	990
557	1247	987
558	1248	984
559	1250	982
560	1252	980
561	1254	977
562	1257	975
563	1259	973
564	1262	971
565	1264	969
566	1267	967
567	1268	964
568	1270	962
569	1272	959
570	1274	957
571	1276	955
572	1277	952
573	1279	949
574	1281	947
575	1283	944
576	1285	942
577	1287	940
578	1289	937
579	1291	935
580	1293	933
581	1295	930
582	1297	927
583	1299	925
584	1301	923
585	1303	920
586	1304	918
587	1307	915
588	1309	913
589	1312	911
590	1313	909
591	1316	907
592	1317	904
593	1319	901
594	1320	899
595	1322	896
596	1325	894
597	1326	891
598	1328	889
599599	1335	8600600	1337	8601601	1339	8602602	1342	8603603	1344	8604604	1348	880
605	1350	878
606	1353	876
607	1355	874
608	1357	871
609	1361	870
610	1363	867
611	1365	865
612	1367	863
613	1369	860
614	1372	858
615	1374	856
616	1377	854
617	1379	852
618	1381	850
619	1384	848
620	1386	846
621	1388	844
622	1390	841
623	1392	838
624	1394	836
625	1397	834
626	1399	832
627	1402	830
628	1403	828
629	1405	825
630	1407	822
631	1409	820
632	1411	818
633	1413	816
634	1416	814
635	1418	811
636	1419	809
637	1421	806
638	1423	803
639	1424	801
640	1426	798
641	1429	796
642	1430	794
643	1432	791
644	1434	789
645	1435	786
646	1437	784
647	1439	781
648	1440	779
649	1443	777
650	1445	775
651	1447	772
652	1449	770
653	1451	767
654	1453	765
655	1455	763
656	1457	761
657	1460	758
658	1462	756
659	1464	754
660	1466	751
661	1468	749
662	1470	747
663	1472	744
664	1474	742
665	1476	740
666	1478	738
667	1480	735
668	1482	733
669	1483	730
670	1485	7671671	1487	726
672	1490	723
673	1491	721
674	1493	719
675	1495	716
676	676	1497	677	677	14678678	678	15679679	679	15680680	680	15681681	681	15682682	682	15683683	683	1513	684	684	1515	685	685	1517	686	686	1519	687	687	1521	688	688	1523	689	689	1526	690	690	1529	691	691	1531	692	692	1533	693	1537	677
694	1539	675
695	1540	672
696	1542	670
697	697	1544	698	698	1546	699	699	1548	700	700	1550	701	701	1551	702	702	1553	703	703	1556	654
704	1558	652
705	1560	649
706	1563	647
707	1564	645
708	1566	643
709	1568	640
710	1569	638
711	1572	635
712	1574	633
713	1575	631
714	1578	629
715	1580	626
716	1582	624
717	1584	622
718	1586	620
719	1588	617
720	1591	615
721	1593	613
722	1595	611
723	1597	609
724	1599	606
725	1601	604
726	1603	602
727	1606	600
728	1608	597
729	1610	595
730	1612	593
731	1614	591
732	1616	588
733	1618	586
734	1620	584
735	1622	582
736	1624	579
737	1626	577
738	1628	575
739	1631	573
740	1634	571
741	1636	569
742	1639	567
743	1641	564
744	1644	562
745	1646	560
746	1649	558
747	1651	556
748	1653	554
749	1654	551
750	1656	549
751	1658	546
752	1660	544
753	1662	542
754	1664	540
755	1666	537
756	1668	535
757	1670	533
758	1672	531
759	1674	528
760	1677	526
761	1679	524
762	1681	522
763	1683	519
764	1685	517
765	1686	515
766	1689	513
767	1691	511
768	1694	508
769	1696	506
770	1698	504
771	1699	501
772	1700	499
773	1702	497
774	1704	494
775	1706	492
776	1708	490
777	1710	488
778	1712	485
779	1714	483
780	1716	481
781	1718	479
782	1720	476
783	1722	474
784	1724	472
785	1726	469
786	1727	467
787	1729	465
788	1731	463
789	1733	460
790	1736	458
791	1738	456
792	1740	454
793	1742	452
794	1744	449
795	1746	447
796	1747	445
797	1750	443
798	1752	440
799	1754	438
800	1757	436
801	1758	434
802	1760	431
803	1762	429
804	1764	427
805	1766	425
806	1768	422
807	1770	420
808	1771	418
809	1774	416
810	1775	413
811	1777	411
812	1779	409
813	1781	407
814	1783	404
815	1785	402
816	1787	400
817	1789	398
818	1791	819	819	1793	820	820	1795	821	821	1796	822	822	1798	823	823	1799	824	1802	382
825	825	1804	826	826	1806	827	827	1808	828	828	1810	829	1812	371
830	1814	369
831	1816	366
832	1818	364
833	1821	362
834	1824	360
835	1825	358
836	1828	355
837	1830	353
838	1831	351
839	1833	349
840	1837	347
841	1839	345
842	1841	343
843	1843	340
844	1845	338
845	1846	336
846	1849	334
847	1851	331
848	1854	329
849	1856	327
850	1858	325
851	1860	323
852	1862	320
853	1864	318
854	1866	316
855	1867	314
856	1870	312
857	1871	309
858	1873	307
859	1875	305
860	1877	303
861	1879	300
862	1880	298
863	1882	296
864	1884	294
865	1886	291
866	1888	289
867	1890	287
868	1892	285
869	1894	283
870	1896	280
871	1898	278
872	1900	276
873	1902	274
874	1904	272
875	1906	269
876	1909	267
877	1911	265
878	1913	263
879	1915	261
880	1917	258
881	1919	256
882	1921	254
883	1923	252
884	1925	250
885	1927	247
886	1929	245
887	1931	243
888	1933	241
889	1936	239
890	1937	237
891	1939	234
892	1941	232
893	1942	230
894	1944	228
895	1946	225
896	1948	223
897	1950	221
898	1953	219
899	1954	217
900	1956	214
901	1957	212
902	1960	210
903	1962	208
904	1964	206
905	1966	204
906	1967	201
907	907	1968	908	908	1971	909	909	1973	910	910	1974	911	911	1976	912	912	1979	913	913	1981	186
914	1983	184
915	1985	182
916	1986	917	917	1988	918	918	1991	919	919	1992	920	920	1994	921	1998	169
922	1999	166
923	2001	164
924	924	2002	925	925	2005	926	926	2008	927	927	2010	928	928	2011	929	929	2013	930	930	2015	931	931	2017	932	932	2019	933	933	2021	934	934	2023	935	935	2026	936	936	2028	937	937	2031	134
938	2033	132
939	2035	129
940	2038	127
941	2040	125
942	2042	123
943	2045	121
944	2048	119
945	2050	117
946	2051	114
947	2053	112
948	2055	110
949	2057	108
950	2059	106
951	2061	103
952	2063	101
953	2065	99
954	2067	97
955	2070	95
956	2071	93
957	2074	90
958	2076	88
959	2078	86
960	2080	84
961	2082	82
962	2084	80
963	2086	77
964	2088	75
965	2089	73
966	2091	71
967	2093	69
968	2095	67
969	2098	64
970	2099	62
971	2102	60
972	2104	58
973	2106	56
974	2108	54
975	2110	51
976	2112	49
977	2114	47
978	2116	45
979	2117	43
980	2120	41
981	2122	38
982	2124	36
983	2126	34
984	2128	32
985	2131	30
986	2133	28
987	2135	25
988	2137	23
989	2139	21
990	2141	19
991	2143	17
992	2145	15
993	2146	12
994	2148	10
995	2149	8
996	2150	6
997	2152	4
998	2153	2
999	2154	0

