iter	Passed	Remaining
256	721	20825257	723	20825258	725	20725259	727	20722260	730	20626261	732	20626262	735	20626263	737	20526264	739	20526265	741	20426266	745	20426267	746	20326268	748	2032269	762	20612270	765	20572271	767	205322272	757	20122273	759	20122274	761	20022275	765	20022276	767	20022277	769	19927278	772	19922279	774	19922280	776	19822281	779	19832282	781	19792283	783	19752284	785	19692285	787	19652286	791	1965
287	793	19612288	795	1957
289	798	1954
290	799	19482291	802	19442292	803	19392293	806	19362294	808	1932295	823	1959
296	826	1956
297	828	1952
298	831	1948
299	833	1945
300	837	1944
301	839	1940
302	842	1937
303	844	1933
304	846	1929
305	849	1925
306	851	1921
307	853	1917
308	855	1913
309	858	1911
310	860	1906
311	862	1901
312	865	1899
313	867	1894
314	871	1894
315	873	1890
316	875	1886
317	878	1883
318	881	1880
319	883	1877
320	885	1874
321	888	1871
322	891	1868
323	895	1867
324	898	1866
325	901	1863
326	904	1861
327	905	1856
328	907	1850
329	909	1847
330	911	1842
331	914	1839
332	916	1835
333	918	1831
334	919	1825
335	922	1822
336	924	1818
337	926	1813
338	928	1810
339	930	1805
340	931	1800
341	933	1795
342	935	1792
343	938	1788
344	941	1786
345	943	1784
346	945	1779
347	948	1777
348	951	1774
349	953	1771
350	956	1767
351	959	1766
352	961	1762
353	964	1760
354	966	1756
355	968	1751
356	970	1747
357	972	1744
358	974	1740
359	976	1736
360	979	1732
361	980	1728
362	982	1723
363	984	1720
364	985	1715
365	988	1712
366	989	1707
367	992	1705
368	995	1702
369	997	1698
370	1000	1695
371	1001	1691
372	1003	1686
373	1004	1681
374	1006	1678
375	1008	1673
376	1010	1669
377	1012	1665
378	1014	1661
379	1016	1657
380	1018	1654
381	1019	1649
382	1021	1646
383	1023	1642
384	1025	1638
385	1027	1634
386	1029	1631
387	1031	1627
388	1033	1623
389	1035	1619
390	1037	1616
391	1039	1612
392	1041	1608
393	1044	1605
394	1046	1602
395	1048	1599
396	1050	1596
397	1053	1593
398	1055	1590
399	1058	1587
400	1061	1585
401	1063	1582
402	1065	1578
403	1068	1575
404	1070	1572
405	1071	1567
406	1073	1564
407	1075	1560
408	1076	1555
409	1080	1554
410	1082	1551
411	1084	1548
412	1087	1545
413	1090	1543
414	1092	1540
415	1094	1536
416	1096	1533
417	1099	1530
418	1101	1527
419	1103	1523
420	1104	1519
421	1106	1515
422	1108	1511
423	1110	1508
424	1111	1504
425	1114	1501
426	1116	1498
427	1118	1495
428	1120	1491
429	1123	1488
430	1124431	11431	1125432	11432	1127433	1127	1470
434	11434	1132435	11435	1134436	1134	1461
437	1136	1458
438	1138	1455
439	1140	1451
440	1142	1447
441	1144	1445
442	1146	1441
443	11443	1150444	1150	1435
445	1153	1432
446	11446	1157447	1157	1425
448	1159	1423
449	1161	1419
450	1163	1416
451	11451	1168452	11452	1171453	11453	1172454	11454	1174455	11455	1176456	11456	1178457	1178	1394
458	1180	1391
459	1182	1388
460	1184	1385
461	1186	1381
462	11462	1190463	11463	1192464	11464	1196	1376
465	1199	1374
466	1202	1372
467	1204	1369
468	1206	1366
469	1209	1363
470	1212	1361
471	1213	1357
472	1216	1354
473	1218	1352
474	1220	1348
475	1222	1345
476	1224	1342
477	1226	1339
478	1228	1336
479	1231	1333
480	1233	1331
481	1235	1327
482	1237	1324
483	1239	1321
484	1241	1317
485	1243	1315
486	1246	1313
487	1248	1309
488	1250	1306
489	1251	1302
490	1253	1299
491	1255	1296
492	1257	1293
493	1259	1290
494	1261	1287
495	1263	1283
496	1265	1280
497	1268	1278
498	1270	1275
499	1272	1272
500	1273	1268
501	1276	1266
502	1278	1263
503	1280	1259
504	1282	1256
505	1284	1254
506	1286	1251
507	1288	1247
508	1290	1245
509	1292	1242
510	1296	1240
511	1298	1237
512	1300	1234
513	1301	1230
514	1303	1227
515	1305	1224
516	1309	1223
517	1311	1219
518	1313	1217
519	1315	1214
520	1318	1212
521	1320	1209
522	1323	1206
523	1325	1204
524	1328	1201
525	1329	1197
526	1331	1195
527	1333	1192
528	1335	1189
529	1338	1187
530	1340	1184
531	1342	1181
532	1344	1177
533	1346	1174
534	1347	1171
535	1350	1168
536	1353	1166
537	1355	1164
538	1357	1161
539	1359	1158
540	1361	1155
541	1363	1152
542	1365	1149
543	1367	1146
544	1369	1143
545	1372	1141
546	1374	1138
547	1376	1135
548	1378	1132
549	1380	1129
550	1382	1126
551	1384	1123
552	1386	1121
553	1388	1117
554	1390	1114
555	1392	1112
556	1394	1109
557	1397	1106
558	1400	1104
559	1402	1102
560	1404	1099
561	1406	1096
562	1408	1093
563	1410	1090
564	1411	1087
565	1413	1083
566	1416	1081
567	1418	1078
568	1419	1075
569	1422	1072
570	1424	1070
571	1426	1067
572	1428	1064
573	1430	1061
574	1432	1059
575	1435	1056
576	1438	1054
577	1441	1052
578	1444	1050
579	1446	1047
580	1448	1044
581	1450	1042
582	1452	1039
583	1455	1036
584	1458	1034
585	1460	1031
586	1463	1029
587	1466	1027
588	1468	1024
589	1472	1023
590	1474	1020
591	1477	1018
592	1478	1015
593	1480	1011
594	1482	1009
595	1483	1005
596	1485	1002
597	1486	999
598	1488	996
599	1489	993
600	1491	990
601	1493	987
602	1494	984
603	1496	981
604	1497	978
605	1499	974
606	1501	971
607	1503	969
608	1504	965
609	1505	962
610	1507	959
611	1508	956
612	1510	953
613	1512	950
614	1513	947
615	1515	944
616	1517	941
617	1519	939
618	1521	936
619	1523	933
620	1524	930
621	1526	927
622	1528	924
623	1529	921
624	1531	918
625	1532	915
626	1534	912
627	1535	909
628	1536	906
629	1538	903
630	1540	900
631	1541	897
632	1542	894
633	1544	891
634	1546	888
635	1548	886
636	1549	883
637	1551	880
638	1552	877
639	1554	874
640	1556	871
641	1557	868
642	1559	865
643	1561	863
644	1562	859
645	1563	857
646	1565	854
647	1567	851
648	1569	848
649	1570	845
650	1572	843
651	1573	839
652	1575	837
653	1577	834
654	1578	831
655	1580	828
656	1581	825
657	1583	823
658	1585	820
659	1587	817
660	1588	814
661	1589	811
662	1591	809
663	1593	806
664	1594	803
665	1596	800
666	1598	797
667	1599	795
668	1601	792
669	1603	789
670	1605	787
671	1606	784
672	1608	781
673	1610	778
674	1611	775
675	1613	773
676	1614	770
677	1616	767
678	1618	765
679	1620	762
680	1621	759
681	1682	1620682	1683	1621683	1684	1624684	1685	1625685	1686	1627686	1631	743
687	1632	740
688	1689	1631689	1690	1633690	1691	1634691	1692	1636692	1640	726
693	1642	724
694	1644	721
695	1645	718
696	1647	716
697	1698	1646698	1699	1647699	1700	1649700	1701	1651701	1655	702
702	1657	700
703	1659	697
704	1660	694
705	1706	1659706	1664	689
707	1666	687
708	1667	684
709	1669	681
710	1670	679
711	1672	676
712	1673	673
713	1675	671
714	1676	668
715	1678	665
716	1680	663
717	1682	660
718	1684	658
719	1685	655
720	1687	652
721	1688	650
722	1690	647
723	1691	644
724	1693	642
725	1694	639
726	1696	636
727	1728	1695728	1729	1697729	1730	1698730	1731	1700731	1732	1702	620
733	1704733	1734	1705734	1735	1707735	1736	1708736	1737	1710	607
738	1711	604
739	1713	602
740	1715	599
741	1717	597
742	1718	594
743	1720	592
744	1721	589
745	1723	586
746	1725	584
747	1727	581
748	1728	579
749	1730	576
750	1731	574
751	1733	571
752	1734	569
753	1736	566
754	1737	563
755	1739	561
756	1741	558
757	1742	556
758	1744	553
759	1745	551
760	1747	548
761	1748	546
762	1750	543
763	1751	541
764	1753	538
765	1755	536
766	1756	533
767	1758	531
768	1759	528
769	1761	526
770	1762	523
771	1764	521
772	1766	518
773	1768	516
774	1769	513
775	1771	511
776	1773	508
777	1775	506
778	1776	504
779	1778	501
780	1780	499
781	1781	496
782	1782	494
783	1783	491
784	1785	489
785	1787	486
786	1788	484
787	1790	481
788	1791	479
789	1793	476
790	1795	474
791	1796	471
792	1798	469
793	1799	466
794	1801	464
795	1802	462
796	1804	459
797	1805	457
798	1808	454
799	1809	452
800	1811	450
801	1812	447
802	1814	445
803	1816	442
804	1818	440
805	1819	437
806	1821	435
807	1823	433
808	1825	430
809	1826	428
810	1828	426
811	1829	423
812	1830	421
813	1832	418
814	1833	416
815	1835	413
816	1836	411
817	1838	409
818	1839	406
819	1842	404
820	1843	401
821	1845	399
822	1847	397
823	1848	394
824	1849	392
825	1851	390
826	1853	387
827	1855	385
828	1856	382
829	1858	380
830	1859	378
831	1861	375
832	1862	373
833	1864	371
834	1866	368
835	1867	366
836	1869	364
837	1871	361
838	1873	359
839	1875	357
840	1876	354
841	1877	352
842	1879	350
843	1880	347
844	1882	345
845	1884	342
846	1885	340
847	1887	338
848	1888	335
849	1890	333
850	1891	331
851	1893	328
852	1895	326
853	1896	324
854	1898	321
855	1899	319
856	1901	317
857	1902	314
858	1904	312
859	1905	310
860	1907	307
861	1909	305
862	1910	303
863	1912	301
864	1913	298
865	1915	296
866	1916	294
867	1918	291
868	1919	289
869	1921	287
870	1922	284
871	1923	282
872	1925	280
873	1926	277
874	1928	275
875	1930	273
876	1932	271
877	1934	268
878	1935	266
879	1937	264
880	1938	261
881	1940	259
882	1941	257
883	1942	254
884	1944	252
885	1946	250
886	1948	248
887	1950	245
888	1952	243
889	1954	241
890	1955	239
891	1956	236
892	1958	234
893	1960	232
894	1962	230
895	1964	227
896	1965	225
897	1967	223
898	1969	221
899	1971	219
900	1973	216
901	1974	214
902	1976	212
903	1977	210
904	1979	207
905	1981	205
906	1983	203
907	1984	201
908	1986	198
909	1988	196
910	1990	194
911	1991	192
912	1993	189
913	1994	187
914	1996	185
915	1997	183
916	1999	180
917	2000	178
918	2002	176
919	2004	174
920	2006	172
921	2007	169
922	2009	167
923	2011	165
924	2012	163
925	2014	161
926	2016	158
927	2018	156
928	2020	154
929	2022	152
930	2023	149
931	2025	147
932	2027	145
933	2028	143
934	2030	141
935	2031	138
936	2033	136
937	2035	134
938	2037	132
939	2039	130
940	2040	127
941	2042	125
942	2043	123
943	2045	121
944	2047	119
945	2049	116
946	2051	114
947	2054	112
948	2055	110
949	2057	108
950	2059	106
951	2061	103
952	2062	101
953	2064	99
954	2066	97
955	2068	95
956	2070	93
957	2072	90
958	2073	88
959	2075	86
960	2076	84
961	2078	82
962	2079	79
963	2081	77
964	2082	75
965	2084	73
966	2085	71
967	2087	69
968	2088	66
969	2090	64
970	2092	62
971	2093	60
972	2095	58
973	2096	55
974	2098	53
975	2099	51
976	2101	49
977	2103	47
978	2104	45
979	2106	42
980	2107	40
981	2109	38
982	2111	36
983	2113	34
984	2114	32
985	2116	30
986	2117	27
987	2119	25
988	2121	23
989	2122	21
990	2124	19
991	2126	17
992	2128	15
993	2129	12
994	2131	10
995	2132	8
996	2134	6
997	2135	4
998	2137	2
999	2138	0
	2139	0
