iter	Passed	Remaining
525	1229	1108
526	1231	1105
527	1233	1102
528	1235	1100
529	1237	1097
530	1239	1095
531	1241	1092
532	1243	1089
533	1246	1087
534	1249	1085
535	1252	1083
536	1254	1081
537	1256	1079
538	1258	1076
539	1260	1074
540	1262	1071
541	1264	1068
542	1266	1066
543	1268	1063
544	1270	1060
545	1272	1058
546	1274	1055
547	1276	1053
548	1278	1050
549	1280	1047
550	1282	1044
551	1284	1042
552	1285	1039
553	1287	1036
554	1289	1033
555	1290	1030
556	1292	1027
557	1294	1025
558	1295	1022
559	1298	1020
560	1300	1017
561	1302	1014
562	1304	1012
563	1306	1010
564	1308	1007
565	1310	1004
566	1312	1002
567	1314	999
568	1315	996
569	1317	993
570	1319	991
571	1321	989
572	1324	986
573	1326	984
574	1327	981
575	1329	978
576	1331	976
577	1332	973
578	1334	970
579	1336	967
580	1337	964
581	1340	962
582	1341	959
583	1343	957
584	1345	954
585	1348	952
586	1350	950
587	1352	947
588	1354	945
589	1356	942
590	1358	940
591	1361	938
592	1363	935
593	1365	933
594	1367	930
595	1369	928
596	1371	925
597	1373	923
598	1375	920
599	1377	918
600	1379	915
601	1381	913
602	1383	910
603	1384	907
604	1386	905
605	1388	902
606	1391	900
607	1392	898
608	1394	895
609	1396	892
610	1398	890
611	1400	887
612	1401	885
613	1404	883
614	1407	881
615	1409	878
616	1411	876
617	1413	873
618	1415	871
619	1417	868
620	1419	866
621	1422	864
622	1425	862
623	1428	860
624	1429	857
625	1432	855
626	1434	853
627	1436	850
628	1438	848
629	1439	845
630	1441	842
631	1443	840
632	1445	837
633	1446	835
634	1448	832
635	1450	830
636	1453	828
637	1454	825
638	1457	823
639	1459	820
640	1460	817
641	1462	815
642	1464	813
643	1465	810
644	1467	807
645	1468	804
646	1470	802
647	1471	799
648	1473	796
649	1474	794
650	1476	791
651	1477	788
652	1479	786
653	1480	783
654	1481	780
655	1483	777
656	1485	775
657	1486	772
658	1488	769
659	1489	767
660	1491	764
661	1492	762
662	1493	759
663	1495	756
664	1496	754
665	1498	751
666	1500	749
667	1501	746
668	1502	743
669	1504	740
670	1505	738
671	1507	735
672	1508	733
673	1509	730
674	1511	727
675	1513	725
676	1514	722
677	1516	720
678	1517	717
679	1518	714
680	1520	712
681	1521	709
682	1523	707
683	1524	704
684	1526	701
685	1527	699
686	1529	696
687	1530	694
688	1532	691
689	1533	688
690	1534	686
691	1536	683
692	1537	681
693	1539	678
694	1540	676
695	1541	673
696	1543	670
697	1544	668
698	1545	665
699	1547	663
700	1548	660
701	1549	657
702	1551	655
703	1552	652
704	1554	650
705	1555	647
706	1556	645
707	1558	642
708	1559	640
709	1561	637
710	1562	635
711	1564	632
712	1565	630
713	1566	627
714	1568	625
715	1569	622
716	1570	620
717	1572	617
718	1573	615
719	1575	612
720	1576	610
721	1578	607
722	1579	605
723	1580	602
724	1582	600
725	1583	597
726	1585	595
727	1586	592
728	1587	590
729	1589	587
730	1590	585
731	1592	582
732	1593	580
733	1594	578
734	1596	575
735	1597	573
736	1599	570
737	1600	568
738	1602	566
739	1604	563
740	1605	561
741	1606	558
742	1608	556
743	1609	553
744	1611	551
745	1612	548
746	1613	546
747	1615	544
748	1616	541
749	1618	539
750	1619	537
751	1621	534
752	1622	532
753	1624	529
754	1625	527
755	1627	525
756	1628	522
757	1629	520
758	1631	517
759	1632	515
760	1634	513
761	1635	510
762	1637	508
763	1638	506
764	1639	503
765	1641	501
766	1642	498
767	1643	496
768	1645	494
769	1646	491
770	1647	489
771	1649	487
772	1650	484
773	1652	482
774	1653	479
775	1654	477
776	1656	475
777	1657	472
778	1658	470
779	1660	468
780	1661	465
781	1662	463
782	1664	461
783	1665	458
784	1666	456
785	1668	454
786	1669	451
787	1670	449
788	1672	447
789	1673	444
790	1674	442
791	1676	440
792	1677	437
793	1679	435
794	1680	433
795	1681	431
796	1683	428
797	1684	426
798	1686	424
799	1687	421
800	1689	419
801	1690	417
802	1692	415
803	1693	412
804	1695	410
805	1696	408
806	1698	406
807	1699	403
808	1701	401
809	1702	399
810	1703	397
811	1705	394
812	1706	392
813	1708	390
814	1709	388
815	1711	385
816	1712	383
817	1713	381
818	1715	379
819	1716	376
820	1717	374
821	1719	372
822	1720	369
823	1721	367
824	1723	365
825	1724	363
826	1725	361
827	1727	358
828	1728	356
829	1729	354
830	1731	352
831	1732	349
832	1733	347
833	1734	345
834	1736	343
835	1737	340
836	1738	338
837	1740	336
838	1741	334
839	1742	331
840	1744	329
841	1745	327
842	1747	325
843	1748	323
844	1749	320
845	1751	318
846	1752	316
847	1754	314
848	1755	312
849	1756	309
850	1757	307
851	1759	305
852	1760	303
853	1762	301
854	1763	299
855	1764	296
856	1766	294
857	1767	292
858	1769	290
859	1770	288
860	1772	286
861	1773	283
862	1775	281
863	1776	279
864	1777	277
865	1779	275
866	1780	273
867	1781	270
868	1783	268
869	1784	266
870	1786	264
871	1787	262
872	1788	260
873	1790	258
874	1791	255
875	1793	253
876	1794	251
877	1795	249
878	1796	247
879	1798	245
880	1799	243
881	1800	240
882	1802	238
883	1803	236
884	1805	234
885	1806	232
886	1807	230
887	1809	228
888	1810	226
889	1812	223
890	1813	221
891	1815	219
892	1816	217
893	1817	215
894	1819	213
895	1820	211
896	1822	209
897	1823	207
898	1824	205
899	1826	202
900	1827	200
901	1829	198
902	1830	196
903	1832	194
904	1833	192
905	1835	190
906	1836	188
907	1837	186
908	1839	184
909	1840	182
910	1841	179
911	1843	177
912	1844	175
913	1846	173
914	1847	171
915	1848	169
916	1850	167
917	1851	165
918	1852	163
919	1854	161
920	1855	159
921	1857	157
922	1858	155
923	1860	153
924	1861	150
925	1863	148
926	1864	146
927	1866	144
928	1867	142
929	1869	140
930	1870	138
931	1871	136
932	1873	134
933	1874	132
934	1876	130
935	1877	128
936	1879	126
937	1880	124
938	1881	122
939	1882	120
940	1884	118
941	1885	116
942	1886	114
943	1888	112
944	1889	109
945	1891	107
946	1892	105
947	1894	103
948	1895	101
949	1897	99
950	1898	97
951	1899	95
952	1901	93
953	1902	91
954	1903	89
955	1905	87
956	1907	85
957	1908	83
958	1909	81
959	1911	79
960	1912	77
961	1914	75
962	1915	73
963	1917	71
964	1918	69
965	1919	67
966	1920	65
967	1922	63
968	1923	61
969	1924	59
970	1926	57
971	1927	55
972	1929	53
973	1930	51
974	1932	49
975	1933	47
976	1934	45
977	1936	43
978	1937	41
979	1939	39
980	1940	37
981	1941	35
982	1943	33
983	1944	31
984	1945	29
985	1947	27
986	1948	25
987	1949	23
988	1951	21
989	1952	19
990	1953	17
991	1954	15
992	1956	13
993	1957	11
994	1958	9
995	1959	7
996	1961	5
997	1962	3
998	1963	1
999	1964	0
