iter	RMSE
201	12731.74942
202	12721.62368
203	12712.02726
204	12705.50255
205	12698.80376
206	12690.92784
207	12681.34618
208	12671.93185
209	12663.09794
210	12655.7293
211	12648.71659
212	12640.91239
213	12635.07848
214	12627.6558
215	12620.19194
216	12614.90883
217	12607.50524
218	12600.06788
219	12591.80393
220	12585.32015
221	12577.47925
222	12570.39938
223	12561.91228
224	12556.39665
225	12550.6049
226	12544.10895
227	12536.19915
228	12529.72939
229	12522.30234
230	12510.1782
231	12499.26895
232	12490.98182
233	12483.47044
234	12476.54067
235	12470.2907
236	12463.70066
237	12456.46566
238	12453.03052
239	12444.03454
240	12437.39603
241	12425.6377
242	12419.62303
243	12410.72255
244	12400.02054
245	12390.6015
246	12382.22817
247	12376.05227
248	12368.74577
249	12360.88043
250	12352.62906
251	12346.39199
252	12340.54177
253	12332.30362
254	12325.18504
255	12315.88301
256	12306.35759
257	12301.29139
258	12293.19626
259	12282.30088
260	12276.14892
261	12264.47366
262	12253.84471
263	12244.41531
264	12237.34859
265	12230.70279
266	12223.21092
267	12212.83339
268	12207.05276
269	12198.97462
270	12187.11974
271	12178.68232
272	12169.33161
273	12162.57074
274	12153.71805
275	12149.406
276	12140.33765
277	12133.76143
278	12120.33075
279	12111.07685
280	12102.8048
281	12089.10701
282	12084.00429
283	12079.58958
284	12072.77448
285	12063.54667
286	12054.27342
287	12046.51717
288	12036.54308
289	12029.55883
290	12022.66252
291	12015.88184
292	12010.81215
293	12003.13001
294	11994.33234
295	11986.32709
296	11978.67618
297	11973.21668
298	11967.58237
299	11960.806
300	11956.91808
301	11948.63281
302	11943.4809
303	11936.43728
304	11927.90412
305	11920.68767
306	11915.23583
307	11909.02123
308	11903.38551
309	11898.17722
310	11889.98619
311	11878.94525
312	11872.34023
313	11859.64459
314	11852.18479
315	11843.78264
316	11836.5897
317	11826.19511
318	11819.9172
319	11814.65123
320	11804.39928
321	11800.57415
322	11795.97619
323	11792.32736
324	11785.16753
325	11780.53005
326	11772.29301
327	11765.5444
328	11760.76304
329	11752.33257
330	11745.33248
331	11730.84057
332	11719.40269
333	11714.26083
334	11703.8506
335	11696.79176
336	11691.25686
337	11685.3823
338	11680.40191
339	11669.37936
340	11661.97413
341	11657.46456
342	11649.61742
343	11639.73053
344	11631.78986
345	11625.32709
346	11619.21012
347	11612.32871
348	11604.35926
349	11599.22558
350	11594.19685
351	11588.77225
352	11583.51756
353	11577.46442
354	11570.55002
355	11564.65117
356	11555.46176
357	11551.50574
358	11547.43206
359	11539.7831
360	11533.43137
361	11523.83802
362	11518.57113
363	11512.77616
364	11500.96764
365	11494.6105
366	11488.12096
367	11482.27393
368	11477.48102
369	11468.39157
370	11456.13745
371	11450.00161
372	11446.24668
373	11439.90819
374	11434.79917
375	11428.04907
376	11421.50437
377	11415.09093
378	11406.97497
379	11398.91342
380	11395.88393
381	11386.42814
382	11381.90432
383	11375.42534
384	11368.2404
385	11364.28413
386	11357.24115
387	11354.44924
388	11344.81706
389	11339.65608
390	11335.25702
391	11328.05688
392	11323.11116
393	11316.14897
394	11311.42996
395	11301.79822
396	11294.63855
397	11288.21828
398	11280.69401
399	11269.89554
400	11263.32711
401	11254.50909
402	11245.94275
403	11239.50806
404	11228.95558
405	11223.63131
406	11217.62186
407	11210.71608
408	11205.03594
409	11200.98651
410	11194.49061
411	11187.60365
412	11180.02399
413	11172.22863
414	11165.53367
415	11155.00949
416	11148.68399
417	11141.89034
418	11133.35554
419	11126.01342
420	11121.4676
421	11113.77365
422	11108.59765
423	11103.35042
424	11096.78146
425	11089.99267
426	11084.20036
427	11076.71057
428	11072.24681
429	11066.09005
430	11059.55964
431	11053.30504
432	11047.15777
433	11037.82817
434	11032.23657
435	11025.0025
436	11015.57732
437	11007.10404
438	11001.79617
439	10996.63883
440	10989.16862
441	10984.47991
442	10978.65172
443	10973.66649
444	10969.82663
445	10962.56148
446	10953.56452
447	10948.46988
448	10943.99888
449	10936.98075
450	10932.94538
451	10925.89166
452	10919.61532
453	10916.20963
454	10912.53164
455	10906.07543
456	10903.51918
457	10897.2323
458	10894.14465
459	10885.87691
460	10879.79463
461	10875.10668
462	10865.28139
463	10858.11724
464	10852.62209
465	10844.74294
466	10839.04321
467	10833.24352
468	10824.32486
469	10815.38998
470	10809.07415
471	10804.17257
472	10800.12902
473	10793.69877
474	10786.40746
475	10780.12195
476	10772.557
477	10766.69566
478	10760.95248
479	10753.59382
480	10747.93124
481	10741.04626
482	10734.38519
483	10726.57324
484	10716.59975
485	10707.77884
486	10700.51361
487	10694.71523
488	10685.13953
489	10677.37111
490	10670.81776
491	10665.4685
492	10658.49976
493	10650.51145
494	10643.04767
495	10637.16578
496	10633.47005
497	10625.74586
498	10619.85944
499	10612.76187
500	10604.33498
501	10599.24724
502	10593.3751
503	10588.97173
504	10580.41782
505	10575.56012
506	10570.69124
507	10561.60535
508	10551.78151
509	10547.2659
510	10541.91898
511	10536.70457
512	10531.93991
513	10527.33952
514	10523.59837
515	10518.73194
516	10510.78549
517	10501.32834
518	10494.3002
519	10490.62103
520	10486.15127
521	10480.4055
522	10474.18946
523	10469.19877
524	10463.49603
525	10459.99269
526	10453.24124
527	10446.47484
528	10438.64394
529	10430.8598
530	10426.80671
531	10419.56323
532	10415.44263
533	10409.75084
534	10402.04338
535	10395.81825
536	10392.11386
537	10387.57551
538	10382.09788
539	10377.6971
540	10374.33912
541	10367.85563
542	10358.91894
543	10352.01482
544	10344.94585
545	10337.85381
546	10329.59024
547	10322.06465
548	10313.66262
549	10306.69406
550	10296.19782
551	10289.42773
552	10284.81721
553	10280.41465
554	10272.6125
555	10265.72337
556	10260.86376
557	10255.82441
558	10245.24887
559	10238.45637
560	10232.14289
561	10226.95662
562	10218.65783
563	10215.51771
564	10211.00706
565	10206.37124
566	10198.84284
567	10190.01111
568	10182.93617
569	10173.17025
570	10170.93118
571	10166.52262
572	10163.4114
573	10158.66547
574	10152.40412
575	10148.58209
576	10144.21445
577	10139.3971
578	10133.04829
579	10129.83025
580	10122.80527
581	10116.93216
582	10111.31405
583	10103.75531
584	10097.08134
585	10091.8268
586	10088.48846
587	10084.05704
588	10079.27334
589	10073.53325
590	10068.13194
591	10066.12156
592	10058.12756
593	10052.44572
594	10046.34473
595	10041.91002
596	10037.90616
597	10028.34387
598	10023.89656
599	10020.04871
600	10014.90816
601	10009.50379
602	10003.12105
603	9996.105295
604	9990.462963
605	9987.616401
606	9979.65601
607	9973.624564
608	9967.420102
609	9962.85125
610	9957.977185
611	9952.875202
612	9948.665512
613	9944.911037
614	9940.383073
615	9935.65877
616	9930.697431
617	9926.525637
618	9921.761843
619	9915.997116
620	9910.227097
621	9905.053884
622	9900.950312
623	9897.226951
624	9892.948021
625	9885.455842
626	9879.189053
627	9873.492356
628	9868.98979
629	9867.512134
630	9863.839875
631	9860.491849
632	9854.872569
633	9848.476572
634	9843.871484
635	9838.630194
636	9831.699505
637	9828.011795
638	9817.096858
639	9811.773701
640	9808.474572
641	9803.320128
642	9796.388152
643	9791.7664
644	9786.723177
645	9783.709044
646	9773.926643
647	9770.284114
648	9763.721329
649	9756.097762
650	9751.624294
651	9745.021435
652	9741.437811
653	9737.227831
654	9727.864922
655	9722.319795
656	9718.589211
657	9712.134724
658	9702.917305
659	9697.970246
660	9691.264583
661	9689.767301
662	9683.997991
663	9677.86446
664	9674.851108
665	9668.050698
666	9664.353467
667	9658.646404
668	9653.890276
669	9646.854504
670	9643.188362
671	9634.195363
672	9624.643811
673	9616.8833
674	9611.522642
675	9604.886389
676	9601.867842
677	9597.247401
678	9589.944725
679	9584.074886
680	9581.449242
681	9575.307758
682	9569.764555
683	9565.997991
684	9561.600707
685	9554.838368
686	9548.91034
687	9544.848502
688	9540.873513
689	9537.735097
690	9532.770011
691	9528.193344
692	9521.011349
693	9517.537592
694	9515.507571
695	9510.252299
696	9508.06108
697	9502.402285
698	9497.176789
699	9492.346576
700	9483.007708
701	9477.122583
702	9472.753497
703	9468.857668
704	9464.837961
705	9459.758477
706	9457.70332
707	9451.911534
708	9446.245885
709	9440.269156
710	9435.925425
711	9429.704581
712	9425.672166
713	9419.657173
714	9414.742614
715	9410.615767
716	9405.249027
717	9399.280188
718	9396.633254
719	9391.380629
720	9386.393605
721	9384.60494
722	9377.598506
723	9373.953302
724	9368.862709
725	9366.087276
726	9359.385115
727	9353.345902
728	9352.492348
729	9348.662826
730	9343.945017
731	9340.19511
732	9337.473095
733	9334.64229
734	9330.068458
735	9324.508315
736	9321.132627
737	9317.649711
738	9314.187961
739	9308.920675
740	9304.680667
741	9302.168005
742	9295.767186
743	9290.935686
744	9285.803624
745	9282.91515
746	9276.344387
747	9271.929402
748	9266.326773
749	9261.220116
750	9256.428006
751	9253.583799
752	9249.966036
753	9245.99089
754	9241.408011
755	9237.877531
756	9232.789752
757	9227.768016
758	9223.408835
759	9219.986902
760	9216.109662
761	9206.600965
762	9200.165708
763	9198.495103
764	9193.303263
765	9190.18747
766	9189.006362
767	9186.017175
768	9179.958771
769	9174.870676
770	9168.20484
771	9162.836649
772	9157.915828
773	9154.770782
774	9147.710958
775	9141.349262
776	9134.720285
777	9132.121197
778	9127.063004
779	9121.327517
780	9115.814823
781	9110.610326
782	9107.786806
783	9103.141916
784	9099.9453
785	9092.03381
786	9087.409257
787	9084.131755
788	9078.304691
789	9074.067152
790	9069.123326
791	9065.568252
792	9060.855902
793	9055.601448
794	9048.993433
795	9044.756852
796	9039.957711
797	9034.750718
798	9029.076537
799	9023.451749
800	9016.556454
801	9012.970747
802	9008.010357
803	9002.048228
804	8997.79241
805	8993.80293
806	8989.148737
807	8986.013614
808	8981.402199
809	8975.623529
810	8972.777367
811	8964.86352
812	8961.66388
813	8957.437626
814	8951.982472
815	8948.647382
816	8944.875726
817	8941.89189
818	8937.370134
819	8933.5768
820	8929.543741
821	8923.192404
822	8919.508677
823	8911.260445
824	8908.174763
825	8905.110366
826	8901.985277
827	8898.711328
828	8894.111928
829	8889.405821
830	8886.65421
831	8880.789876
832	8874.634434
833	8871.420762
834	8869.029436
835	8865.189786
836	8862.609857
837	8859.474345
838	8856.055812
839	8851.056039
840	8846.874388
841	8841.046239
842	8836.349296
843	8827.972301
844	8824.250681
845	8819.160145
846	8815.072781
847	8810.635942
848	8805.489081
849	8800.605613
850	8795.894081
851	8789.906745
852	8785.627994
853	8782.319122
854	8777.782332
855	8773.268823
856	8769.469027
857	8764.349511
858	8761.206074
859	8757.065346
860	8753.991885
861	8751.823085
862	8747.039343
863	8742.517752
864	8738.089905
865	8735.442254
866	8731.3438
867	8727.94322
868	8724.427369
869	8718.310188
870	8715.416172
871	8712.47589
872	8707.891839
873	8699.853321
874	8694.642059
875	8689.374789
876	8683.109799
877	8679.645107
878	8675.835689
879	8670.770848
880	8664.621177
881	8657.123399
882	8652.256326
883	8646.863134
884	8644.360361
885	8640.069899
886	8637.011445
887	8634.131972
888	8630.349622
889	8625.863417
890	8620.375889
891	8612.115549
892	8610.724885
893	8605.921887
894	8600.778763
895	8594.738825
896	8589.214909
897	8588.00683
898	8581.554022
899	8576.056697
900	8570.968167
901	8566.298622
902	8563.956624
903	8558.468195
904	8555.365837
905	8553.589934
906	8551.401749
907	8549.826798
908	8546.450652
909	8542.914382
910	8538.881407
911	8533.745351
912	8530.428175
913	8528.166014
914	8525.127364
915	8521.92008
916	8518.481371
917	8513.801575
918	8507.158148
919	8502.460937
920	8498.120969
921	8494.241926
922	8491.632643
923	8487.094014
924	8483.09325
925	8478.791373
926	8475.221721
927	8469.698704
928	8464.362465
929	8459.216241
930	8455.210961
931	8450.22736
932	8445.678751
933	8441.062113
934	8437.858959
935	8432.401359
936	8426.602772
937	8421.72783
938	8418.218526
939	8414.626698
940	8409.585791
941	8404.457358
942	8401.344259
943	8397.596149
944	8391.422504
945	8387.512522
946	8382.998384
947	8379.363129
948	8375.290746
949	8367.910807
950	8362.418228
951	8357.621129
952	8353.947213
953	8351.100635
954	8346.239353
955	8340.926387
956	8339.276918
957	8336.657457
958	8332.845682
959	8329.398901
960	8322.720389
961	8317.697779
962	8316.130973
963	8311.580311
964	8308.096985
965	8302.441154
966	8299.746285
967	8295.103158
968	8288.324429
969	8284.209854
970	8280.22913
971	8277.11986
972	8272.591211
973	8268.771798
974	8264.57587
975	8259.809696
976	8255.913607
977	8252.666468
978	8250.007422
979	8245.508646
980	8242.040282
981	8238.932264
982	8235.745507
983	8231.239589
984	8228.068044
985	8220.06856
986	8216.995553
987	8214.989
988	8210.539943
989	8207.275901
990	8202.882955
991	8197.33571
992	8195.413391
993	8192.097692
994	8185.958656
995	8181.936819
996	8180.128041
997	8177.853994
998	8172.347999
999	8168.991187
17.551398
7975
