iter	RMSE
293	226.4348161
293	229.42290382294	228.85812372295	228.37598212296	227.92968482297	227.82147542298	227.563073300	223.4170511
301	222.4183094
302	221.941132
303	221.6424104
304303	226.05051305	220.3078946
306	220.0558209
307	219.3455806
308	218.7894757
309	218.2670348
310	218.051332
311	217.3548676
312	216.572601
313	215.8774853
314	215.3507864
3314	222.0613663316	214.2641818
317	213.8645951
318	213.449423
319	213.207251
320	212.5499442
321	212.3458891
322321	218.69367323322	218.54030324323	218.26720325324	217.87346326325	217.65667327326	217.1448232327	216.28606329328	215.94039330329	215.6669933330	215.2199523
331	214.8426519
332	214.6004249
333	214.2931651
334	214.0161491
335	213.7012872
336	213.38929133337	213.14356339338	212.6566734339	212.52202234340	212.19646034341	211.19162343342	210.87232344343	210.13485345344	209.84307346345	209.40673347	201.4977879
348	201.1900133
349	200.8607493
350	200.5275485
351	200.0665854
352	199.7492758
353	199.4711757
354	198.9514361
355	198.5306306
356	198.095078
357	197.749415
358	197.5713976
359	197.2594411
360	196.8698761
361	196.6065552
362	196.0650091
363	195.6753375
364	195.3861256
365	194.9786198
366	194.6313081
367	194.2445041
368	193.9489249
369	193.6632551
370	193.3652497
371	193.1062043
372	192.7861193
373	192.4704532
374	192.2224263
375	192.0181032
376	191.58583
377	191.1851973
378	190.7637189
379	190.5034131
380	190.2805411
381	189.8169009
382	189.479314
383	189.1500353
384	188.7501529
385	188.4901445
386	188.2647366
387	188.0213914
388	187.592361
389	187388	194.2390	187.0399259
391	18390	193.60392	18391	193.30393	18392	193.03394	18393	192.8395	185394	192.3396	18395	192.10397	18396	191.81398	18397	191.5833588
398	191.3055072
399	191.0453473
400	190.6643173
401	190.4193256
402	190.0713592
403	189.8495989
404	189.4089216
405	189.1201032
406	188.9433184
407	188409	181.8408	188410	181.4409	18411	181.22410	187.9005208
411	187.5658322
412	187.3133282
413	186.9132428
414	186.72957
415	186.477923
416	186.1273532
417	185.9551174
418	185.5968165
419	185.1902078
420	184.7611693
421	184.4307442
422	184.1589919
423	183425	177.6424	183426	177.3425	183427	177.2426	183428	177.0427	182.8751904
428	182.6741208
429	182431	176.3430	181432	175.9431	181433	175.6432	181434	175.3433	181.1581921
434	180436	174.8435	180437	174.6436	180.4940101
437	180439	174.1438	180440	173.9439	179441	173.7440	179.4026261
441	179.1691024
442	178.9979681
443	178.8222089
444	178.4306303
445	178.1340145
446	177.9273086
447	177.6213141
448	177450	171.3449	177.1497236
450	176.9855806
451	176.792752
452	176.519284
453	176.002542
454	175.8416185
455	175.6465448
456	175.4132976
457	175.2430891
458	174.9546926
459	174.7582225
460	174.1499437
461	173.463	168.462	173464	168.2463	173465	167.464	173.466	167.465	173.0577341
466	172.8164836
467	172.6526718
468	172.4360145
469	172.0712619
470	171.8823172
471	171.6440276
472	171.4211484
473	171.1085674
474	170.908078
475	170.7123414
476	170.5355833
477	170.3725378
478	170.1892135
479	170.0039415
480	169.8123388
481	169.5940276
482	169.4297934
483	168.9530393
484	168.6184334
485	168.402461
486	168.1977284
487	168.0252236
488	167.7758261
489	167.6088458
490	167.4400203
491	167.3137991
492	167.106179
493	166.9492549
494	166.6403313
495	166.4524585
496	166.2852705
497	166.118319
498	165.6896494
499	165.5189062
500	165.2748395
501	165.0665767
502	164.5477611
503	164.3467098
504	164.088484
505	163.8858818
506	163.6712891
507	163.5064115
508	163.3173778
509	163.0926596
510	162.9013971
511	162.6651479
512	162.2672322
513	162.0590888
514	161.9320547
515	161.6097549
516	161.3662273
517	161.237618
518	161.1016441
519	160.7521891
520	160.5678835
521	160.3856209
522	160.2304662
523	160.0465229
524	159.9209599
525	159.7351572
526	159.5943018
527	159.2970966
528	159.1823889
529	158.8570661
530	158.5491762
531	158.3615333
532	158.224573
533	157.9490683
534	157.7995402
535	157.6825898
536	157.4851034
537	157.2203847
538	156.9883884
539	156.8504136
540	156.6362413
541	156.458203
542	156.3246489
543	155.8800622
544	155.5737731
545	155.1737956
546	154.9601124
547	154.7251132
548	154.5640758
549	154.3620672
550	154.0929172
551	153.9208373
552	153.7213001
553	153.58841
554	153.4238434
555	153.2191792
556	153.0951614
557	152.9919234
558	152.7730413
559	152.5554792
560	152.4135174
561	152.2926129
562	152.031199
563	151.9130331
564	151.7486877
565	151.647678
566	151.4855647
567	151.3254462
568	151.1887225
569	150.8457309
570	150.7063323
571	150.4565797
572	150.3382347
573	150.1726871
574	150.0310382
575	149.8161028
576	149.6634068
577	149.4272079
578	149.2514191
579	149.0525224
580	148.8553127
581	148.6949426
582	148.3863657
583	148.2438364
584	148.0043521
585	147.9054918
586	147.7509536
587	147.6528134
588	147.4557553
589	147.267706
590	147.1032201
591	146.762861
592	146.5725075
593	146.336962
594	146.1218379
595	146.0025256
596	145.7961172
597	145.6246218
598	145.4540742
599	145.2678678
600	145.1333434
601	145.019855
602	144.8555602
603	144.6802983
604	144.5440503
605	144.3588711
606	144.2445747
607	144.0929034
608	143.9481674
609	143.8019381
610	143.5744868
611	143.4403086
612	143.1957246
613	143.0018936
614	142.8514034
615	142.7134449
616	142.5685376
617	142.4161155
618	142.2657694
619	142.1081465
620	142.0013178
621	141.8615992
622	141.6577174
623	141.5992952
624	141.463659
625	141.2676625
626	141.1477451
627	140.9619267
628	140.7056678
629	140.5676757
630	140.4218426
631	140.2597392
632	140.1201875
633	140.0037798
634	139.9118507
635	139.7867826
636	139.5195055
637	139.2427536
638	139.1351414
639	138.9905272
640	138.7326977
641	138.5843213
642	138.3398976
643	138.2574811
644	138.0447118
645	137.8439996
646	137.702722
647	137.5372367
648	137.3405435
649	137.2376068
650	137.1334028
651	137.0086189
652	136.8158378
653	136.6616904
654	136.5346281
655	136.3765321
656	136.2186331
657	136.0011333
658	135.8508885
659	135.6576032
660	135.5835928
661	135.4495285
662	135.2633938
663	135.0676558
664	134.9497903
665	134.7918374
666	134.6810765
667	134.5721823
668	134.3285362
669	134.1999019
670	133.9996284
671	133.9060126
672	133.7555053
673	133.6430918
674	133.5274097
675	133.2964319
676	133.1421841
677	132.9687224
678	132.8353209
679	132.6888255
680	132.5811144
681	132.4158912
682	132.2812719
683	132.129463
684	132.0294518
685	131.876573
686	131.7580829
687	131.6148488
688	131.4645445
689	131.2763204
690	131.0842655
691	130.9322383
692	130.8327621
693	130.6625805
694	130.5210216
695	130.4641346
696	130.3254117
697	130.1627273
698	130.0634955
699	129.9017098
700	129.7467072
701	129.6187627
702	129.476757
703	129.3794049
704	129.2458962
705	129.1221654
706	129.0102617
707	128.8944762
708	128.7483379
709	128.6596759
710	128.4785228
711	128.3486892
712	128.2079296
713	128.0428541
714	127.9552935
715	127.8124726
716	127.7215156
717	127.6166331
718	127.4195781
719	127.3428958
720	127.2210766
721	127.10911
722	126.9932273
723	126.8511437
724	126.702512
725	126.5253319
726	126.3766129
727	126.2635274
728	126.1174173
729	126.037819
730	125.9611919
731	125.7957825
732	125.671164
733	125.6049021
734	125.4935481
735	125.392472
736	125.2885041
737	125.1614733
738	125.0595177
739	124.9359999
740	124.7815686
741	124.6837954
742	124.6050024
743	124.4300752
744	124.3445912
745	124.2194361
746	124.1130374
747	123.9564616
748	123.8848709
749	123.7405377
750	123.5796329
751	123.4537748
752	123.236231
753	123.1384391
754	123.0378295
755	122.9257657
756	122.7233339
757	122.6486841
758	122.5590874
759	122.4394034
760	122.3085906
761	122.0892861
762	121.9521559
763	121.8563513
764	121.7095103
765	121.5950295
766	121.4626577
767	121.3449782
768	121.1990686
769	121.104483
770	121.011105
771	120.8956684
772	120.8019912
773	120.6180647
774	120.5290083
775	120.4063206
776	120.2925424
777	120.2167846
778	120.1288902
779	120.0972818
780	120.0003504
781	119.8683672
782	119.7623161
783	119.6612734
784	119.5737401
785	119.489969
786	119.3969748
787	119.3180048
788	119.1821709
789	119.0799597
790	118.9715763
791	118.8834492
792	118.733864
793	118.6242327
794	118.5529066
795	118.4866006
796	118.3275333
797	118.1947204
798	118.0551629
799	117.9441267
800	117.8369145
801	117.7376079
802	117.6577507
803	117.5564174
804	117.4247956
805	117.3343191
806	117.2368023
807	117.1069924
808	117.0277811
809	116.8983256
810	116.792358
811	116.6699006
812	116.5862883
813	116.4796185
814	116.3347095
815	116.1957823
816	116.1156893
817	116.0226399
818	115.8608123
819	115.7753554
820	115.7172058
821	115.636787
822	115.5290092
823	115.3981491
824	115.307528
825	115.194753
826	115.0531398
827	114.9833672
828	114.8644906
829	114.7891972
830	114.6974018
831	114.6355603
832	114.4972075
833	114.4090157
834	114.3111381
835	114.2098013
836	114.124096
837	114.0251346
838	113.9355103
839	113.8209436
840	113.6914988
841	113.5549799
842	113.4294539
843	113.347645
844	113.2941833
845	113.190934
846	113.1003985
847	112.975868
848	112.883772
849	112.7715582
850	112.6759178
851	112.5969663
852	112.4154717
853	112.3589514
854	112.2841305
855	112.1144356
856	112.0458069
857	111.9530434
858	111.8226273
859	111.6482489
860	111.5581643
861	111.4608073
862	111.3963229
863	111.2802931
864	111.1794011
865	111.0673059
866	110.9362794
867	110.8496209
868	110.79042
869	110.702839
870	110.5864824
871	110.4986485
872	110.4093338
873	110.3007954
874	110.1823139
875	110.1312309
876	110.015218
877	109.9431615
878	109.8744559
879	109.7575372
880	109.7010508
881	109.5978912
882	109.5105676
883	109.3956841
884	109.3114176
885	109.1612757
886	109.107242
887	109.0482197
888	108.9843191
889	108.8229494
890	108.7143009
891	108.6424259
892	108.5618995
893	108.4387456
894	108.3557799
895	108.2663031
896	108.1982828
897	108.0426717
898	107.9717327
899	107.925557
900	107.8599843
901	107.7401373
902	107.6215219
903	107.5539746
904	107.4508135
905	107.3277491
906	107.242535
907	107.1902608
908	107.0913603
909	106.9867624
910	106.8801617
911	106.8126469
912	106.7480799
913	106.6522567
914	106.5642709
915	106.4556404
916	106.3671576
917	106.2799534
918	106.2070949
919	106.102542
920	105.9957297
921	105.8632226
922	105.7447076
923	105.6436145
924	105.5088686
925	105.4118666
926	105.3053589
927	105.1775613
928	105.0784503
929	104.9675127
930	104.8349593
931	104.7884434
932	104.6635091
933	104.5433139
934	104.4781596
935	104.3517199
936	104.2477768
937	104.0936324
938	103.9992792
939	103.9041145
940	103.7529107
941	103.6658173
942	103.5734745
943	103.4626165
944	103.327197
945	103.25569
946	103.1515252
947	103.0661377
948	102.9683432
949	102.8782944
950	102.7518289
951	102.6919214
952	102.5896831
953	102.4922452
954	102.39175
955	102.3069886
956	102.2245302
957	102.1281087
958	102.0221599
959	101.9415939
960	101.8807597
961	101.7818733
962	101.6699751
963	101.5888531
964	101.4906772
965	101.368386
966	101.3106919
967	101.2607086
968	101.1887459
969	101.0610249
970	100.986547
971	100.9030571
972	100.8252877
973	100.7285971
974	100.6288624
975	100.5561141
976	100.4661252
977	100.3857252
978	100.2769493
979	100.1607812
980	100.0715768
981	99.99947096
982	99.90201411
983	99.7925966
984	99.72512231
985	99.67115928
986	99.57497118
987	99.48416453
988	99.41052601
989	99.3364989
990	99.22908247
991	99.13772994
992	99.05435664
993	98.95051023
994	98.81117585
995	98.73430392
996	98.64673031
997	98.54541464
998	98.45271218
999	98.39722563
