iter	RMSE
397	11266.31532
398	11257.97816
399	11253.38992
400	11245.15981
401	11237.25629
402	11230.13514
403	11223.83957
404	11215.05625
405	11211.59038
406	11207.3754
407	11201.36947
408	11197.00826
409	11188.25871
410	11181.50911
411	11172.09934
412	11166.34281
413	11157.6444
414	11149.67351
415	11145.01369
416	11136.04068
417	11132.43693
418	11126.64836
419	11116.87013
420	11106.83384
421	11101.44184
422	11098.10327
423	11092.51785
424	11087.74441
425	11081.36478
426	11075.3455
427	11068.45622
428	11059.83164
429	11053.53054
430	11050.5431	1431	11044.1432	1432	11037.7433	10921.75171
434	1434	11025.435	10435	11017.436	10901.85828
437	10897.4145
438	10892.09556
439	10884.79693
440	10876.25201
441	10868.39295
442	10862.84569
443	10443	10960.444	10850.10001
445	10843.36347
446	10446	10936.447	10832.00599
448	10824.6006
449	10820.73567
450	10811.54598
451	10451	10904.452	10452	10899.453	10453	10892.454	10454	10889.455	10455	10882.456	10456	10877.457	10766.49116
458	10762.18922
459	10758.49371
460	10754.36853
461	10741.88312
462	10462	10836.463	10463	10830.464	10464	10827.07414
465	10818.91552
466	10812.85276
467	10803.21737
468	10794.71113
469	10785.44513
470	10777.89317
471	10772.66763
472	10764.91108
473	10759.11184
474	10754.39782
475	10747.52756
476	10741.17781
477	10737.36719
478	10728.16147
479	10724.24719
480	10716.6095
481	10708.41349
482	10701.25165
483	10696.78606
484	10689.72279
485	10685.44967
486	10680.54665
487	10674.88906
488	10670.7621
489	10664.54183
490	10658.98395
491	10651.92369
492	10644.29185
493	10642.00454
494	10635.99654
495	10627.63554
496	10622.39909
497	10618.4182
498	10616.20032
499	10607.57022
500	10604.66902
501	10593.23997
502	10587.59232
503	10585.18348
504	10575.72747
505	10570.83781
506	10564.97609
507	10561.86247
508	10557.82429
509	10550.87344
510	10546.26836
511	10540.39701
512	10532.19735
513	10528.27811
514	10523.32189
515	10516.5838
516	10511.74627
517	10508.35457
518	10501.01821
519	10491.92054
520	10486.84064
521	10480.59038
522	10475.18885
523	10467.29817
524	10461.07018
525	10452.33608
526	10446.86837
527	10443.25367
528	10439.7321
529	10430.5284
530	10424.49456
531	10416.93634
532	10409.01411
533	10402.84308
534	10395.36562
535	10390.42236
536	10385.86375
537	10381.92469
538	10378.40256
539	10372.92507
540	10367.83783
541	10364.12924
542	10357.50794
543	10349.36517
544	10343.4422
545	10336.54014
546	10329.1684
547	10326.07162
548	10319.1698
549	10312.01874
550	10303.82694
551	10298.48319
552	10293.2596
553	10286.67531
554	10279.75174
555	10274.05293
556	10269.6218
557	10266.76414
558	10258.41892
559	10254.12931
560	10248.5613
561	10241.40657
562	10237.57427
563	10233.49111
564	10224.96042
565	10217.78692
566	10212.48972
567	10208.95721
568	10205.04874
569	10199.90185
570	10195.1878
571	10189.11693
572	10182.45171
573	10175.1751
574	10170.75495
575	10166.62243
576	10157.08381
577	10149.96014
578	10146.22807
579	10139.48374
580	10136.52109
581	10129.60331
582	10126.37225
583	10122.49616
584	10120.27112
585	10109.42953
586	10102.81351
587	10096.32578
588	10094.28007
589	10088.96819
590	10085.13344
591	10077.36131
592	10072.36767
593	10066.53825
594	10062.92844
595	10059.51828
596	10055.57105
597	10049.8716
598	10046.39184
599	10040.79939
600	10035.24564
601	10031.78293
602	10021.43757
603	10015.50353
604	10008.08664
605	10003.41358
606	9998.639946
607	9995.53639
608	9990.154973
609	9987.541918
610	9983.013625
611	9979.437645
612	9976.309292
613	9969.654936
614	9964.577783
615	9960.188286
616	9948.992434
617	9944.576563
618	9939.368055
619	9932.390545
620	9926.213529
621	9922.073456
622	9913.584624
623	9905.317732
624	9899.946739
625	9894.992888
626	9887.793832
627	9884.422574
628	9880.675104
629	9874.314487
630	9866.808772
631	9860.685982
632	9855.662932
633	9851.920206
634	9847.950641
635	9838.365988
636	9835.248658
637	9827.601411
638	9822.676112
639	9813.694535
640	9808.516766
641	9804.801096
642	9800.213313
643	9793.069738
644	9783.277844
645	9775.6541
646	9772.713425
647	9766.952055
648	9762.807023
649	9757.2039
650	9753.652427
651	9747.890043
652	9741.912196
653	9739.08796
654	9735.904651
655	9729.250835
656	9724.607927
657	9717.933034
658	9711.909857
659	9703.982041
660	9700.249912
661	9696.855788
662	9691.665105
663	9687.902194
664	9681.920631
665	9677.521779
666	9673.607998
667	9669.167521
668	9664.355957
669	9657.798186
670	9654.426212
671	9649.563725
672	9644.913723
673	9638.106818
674	9634.34392
675	9629.609415
676	9621.767729
677	9617.81362
678	9611.604422
679	9607.368663
680	9602.168318
681	682	9515.685682	683	9510.489683	684	9505.852684	685	9501.624685	686	9498.985686	9569.457271
687	9562.563155
688689	9483.931168690	9478.4834469691	9472.1597769692	9467.33318692	9538.183818
693	9535.128942
694	9531.777083
695	9526.775179
696	9522.724023
69698	9438.3232569699	9434.2169669700	9428.1341370701	9422.86654701	9498.166459
702	9493.143456
703	9483.662325
704	9479.162427
70706	9400.73107706	9464.862949
707	9459.693637
708	9453.551402
709	9446.049999
710	9435.53415
711	9429.943253
712	9426.032514
713	9421.698821
714	9419.694842
715	9416.546892
716	9410.790014
717	9405.551571
718	9399.871176
719	9396.607272
720	9393.070242
721	9386.79357
722	9382.397381
723	9376.103142
724	9372.10106
725	9367.441215
726	9363.417843
727728	9291.3935728729	9286.7359729730	9279.893073731	9276.9644473732	9272.675556
733	9266.898447734	9261.2824157735	9256.5864227736	9251.9290577737	9246.979157
738	9244.011627
739	9240.136573
740	9236.611531
741	9230.120885
742	9225.584445
743	9220.939347
744	9215.42625
745	9208.112246
746	9202.907169
747	9198.621601
748	9193.322523
749	9188.476429
750	9180.794233
751	9176.836224
752	9172.987627
753	9166.357476
754	9163.690588
755	9158.759922
756	9155.310619
757	9148.181234
758	9141.26446
759	9137.653118
760	9132.513632
761	9128.502617
762	9125.891551
763	9120.850227
764	9114.310875
765	9108.338376
766	9104.815679
767	9101.285805
768	9095.6837
769	9092.491981
770	9088.161442
771	9083.13515
772	9080.068987
773	9076.881906
774	9071.37497
775	9067.936027
776	9063.785866
777	9060.349858
778	9057.673181
779	9052.371269
780	9048.986134
781	9045.109007
782	9041.460687
783	9037.178953
784	9033.225852
785	9028.381018
786	9024.221424
787	9019.592604
788	9014.61932
789	9008.335458
790	9005.130948
791	9000.982307
792	8994.636266
793	8988.427977
794	8983.300797
795	8979.779243
796	8975.109233
797	8971.279482
798	8966.154845
799	8962.451964
800	8959.308987
801	8956.371754
802	8951.611055
803	8944.920775
804	8938.891182
805	8933.44545
806	8929.1457
807	8927.306977
808	8921.697493
809	8917.327292
810	8914.26228
811	8908.201284
812	8902.726117
813	8898.930082
814	8890.871687
815	8887.963393
816	8883.907259
817	8880.880276
818	8874.706643
819	8871.073577
820	8865.601015
821	8862.500628
822	8855.225265
823	8851.678224
824	8845.464819
825	8839.147654
826	8835.241055
827	8831.405006
828	8828.36398
829	8821.442405
830	8816.054919
831	8811.67529
832	8808.395718
833	8804.446479
834	8797.871852
835	8793.445443
836	8790.581836
837	8787.007884
838	8782.455112
839	8776.504821
840	8773.226979
841	8769.842697
842	8766.732756
843	8761.341972
844	8757.810548
845	8753.676303
846	8750.393831
847	8746.07257
848	8743.625784
849	8739.644699
850	8735.516331
851	8730.401445
852	8726.431699
853	8724.131286
854	8719.924791
855	8719.2324
856	8714.408308
857	8709.622187
858	8707.046113
859	8700.156798
860	8695.936298
861	8692.147134
862	8687.224275
863	8681.319916
864	8676.561055
865	8674.920315
866	8671.797132
867	8666.334554
868	8663.09441
869	8657.118012
870	8652.16834
871	8648.813037
872	8647.194931
873	8641.914035
874	8638.377553
875	8635.046728
876	8628.82425
877	8620.98713
878	8617.618401
879	8614.035823
880	8606.525424
881	8600.831498
882	8597.184711
883	8595.305954
884	8589.302938
885	8584.616967
886	8581.6062
887	8578.586078
888	8572.733931
889	8571.032083
890	8567.999435
891	8563.709637
892	8559.208049
893	8552.747412
894	8548.581385
895	8546.033079
896	8541.533424
897	8540.467886
898	8535.503176
899	8531.558166
900	8528.201821
901	8523.212496
902	8518.642954
903	8513.001207
904	8508.831753
905	8502.566781
906	8497.992658
907	8495.502558
908	8491.628536
909	8485.360911
910	8481.277775
911	8477.143464
912	8473.762082
913	8470.134743
914	8467.12344
915	8462.965767
916	8459.026438
917	8451.174949
918	8445.695178
919	8440.667029
920	8436.439458
921	8433.466281
922	8428.197963
923	8424.682719
924	8420.187759
925	8415.427073
926	8410.935668
927	8406.992656
928	8403.344183
929	8398.022551
930	8395.110129
931	8392.345155
932	8388.520927
933	8384.541635
934	8378.996516
935	8373.598084
936	8370.326772
937	8366.057244
938	8363.860929
939	8362.180993
940	8358.264704
941	8351.864356
942	8348.33932
943	8344.006042
944	8337.775112
945	8329.641154
946	8324.549134
947	8318.784612
948	8315.156529
949	8311.719427
950	8306.004195
951	8302.586709
952	8299.476478
953	8295.967827
954	8293.092067
955	8289.92333
956	8285.066009
957	8279.826725
958	8276.971786
959	8272.427218
960	8265.446327
961	8261.560247
962	8255.222892
963	8253.191837
964	8247.143787
965	8242.346201
966	8236.001684
967	8229.165117
968	8226.259433
969	8225.055643
970	8219.212459
971	8214.592173
972	8210.314799
973	8205.301565
974	8202.593111
975	8197.755669
976	8191.795374
977	8188.00445
978	8182.735006
979	8179.340685
980	8174.80377
981	8171.334423
982	8168.817044
983	8165.776356
984	8161.186812
985	8156.499474
986	8152.93808
987	8148.099078
988	8145.248583
989	8140.789847
990	8137.933484
991	8132.447176
992	8127.838963
993	8124.834655
994	8122.135565
995	8119.172958
996	8116.050659
997	8109.889158
998	8105.76901
999	8102.365617
866
999	8161.227975
